url,visited
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7830,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4161,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1582,False
https://www.marinespecies.org/ascidiacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5278,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1841,False
https://www.marinespecies.org/asteroidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5789,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=391550,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4165,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238273,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4166,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4167,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3194,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1824,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5279,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5815,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7826,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2688,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3106,False
https://www.marinespecies.org/cetacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4171,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4176,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1076,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=867905,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=6442,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3104,False
https://www.marinespecies.org/copepoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1362,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7831,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123081,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5280,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135219,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5813,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1137,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=544,False
https://www.marinespecies.org/cumacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8256,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3110,False
https://www.marinespecies.org/echinoidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1269,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5810,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1128,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1469,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3113,False
https://www.marinespecies.org/foraminifera,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2078,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7820,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14262,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4179,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1818,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3111,False
https://www.marinespecies.org/hemichordata,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123083,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4181,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1337,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1464,False
https://www.marinespecies.org/hydrozoa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1131,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3103,False
https://www.marinespecies.org/isopoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101060,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4533,False
https://www.marinespecies.org/kinorhyncha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146996,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4183,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101061,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5811,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3107,False
https://www.marinespecies.org/mangroves,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150507,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4184,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=51,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5275,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=798,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4186,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1277,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5790,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3109,False
https://www.marinespecies.org/myriapoda,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3115,False
https://www.marinespecies.org/mysidacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1079,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4187,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146271,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7824,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=799,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=66,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=152391,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4189,False
https://www.marinespecies.org/nemertea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1341,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7825,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2036,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123084,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1470,False
https://www.marinespecies.org/ophiuroidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14220,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7828,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4022,False
https://www.marinespecies.org/ostracoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22737,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3108,False
https://www.marinespecies.org/placozoa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3114,False
https://www.marinespecies.org/polychaeta,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235740,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7823,False
