url,visited
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=7830,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4161,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=1582,True
https://www.marinespecies.org/ascidiacea,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=5278,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=1841,True
https://www.marinespecies.org/asteroidea,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=5789,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=391550,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4165,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238273,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4166,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4167,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=3194,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1824,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=5279,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=5815,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=7826,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2688,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=3106,True
https://www.marinespecies.org/cetacea,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4171,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=4176,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1076,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=867905,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=6442,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,True
https://www.marinespecies.org/imis.php?module=dataset&dasid=3104,False
https://www.marinespecies.org/copepoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1362,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7831,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123081,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5280,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135219,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5813,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1137,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=544,False
https://www.marinespecies.org/cumacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8256,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3110,False
https://www.marinespecies.org/echinoidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1269,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5810,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1128,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1469,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3113,False
https://www.marinespecies.org/foraminifera,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2078,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7820,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14262,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4179,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1818,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3111,False
https://www.marinespecies.org/hemichordata,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123083,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4181,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1337,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1464,False
https://www.marinespecies.org/hydrozoa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1131,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3103,False
https://www.marinespecies.org/isopoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101060,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4533,False
https://www.marinespecies.org/kinorhyncha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146996,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4183,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101061,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5811,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3107,False
https://www.marinespecies.org/mangroves,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150507,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4184,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=51,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5275,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=798,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4186,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1277,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5790,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3109,False
https://www.marinespecies.org/myriapoda,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3115,False
https://www.marinespecies.org/mysidacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1079,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4187,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146271,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7824,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=799,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=66,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=152391,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4189,False
https://www.marinespecies.org/nemertea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1341,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7825,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2036,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123084,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1470,False
https://www.marinespecies.org/ophiuroidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14220,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7828,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4022,False
https://www.marinespecies.org/ostracoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22737,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3108,False
https://www.marinespecies.org/placozoa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3114,False
https://www.marinespecies.org/polychaeta,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235740,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7823,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=558,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=546,False
https://www.marinespecies.org/porifera,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101063,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4197,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1302,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=970,False
https://www.marinespecies.org/pycnobase,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1067,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3105,False
https://www.marinespecies.org/remipedia,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1109,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5282,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14219,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7829,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1363,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=6039,False
https://www.marinespecies.org/scleractinia,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135220,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5814,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1268,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4201,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=265044,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4204,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1482264,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=6715,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1133,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4206,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1083,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4207,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1276,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5478,False
https://www.marinespecies.org/tardigrada,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22626,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5812,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1139,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4208,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=19948,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7827,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3177,False
https://www.marinespecies.org/turbellarians,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=368158,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7821,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=607338,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7832,False
https://www.marinespecies.org/afremas,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3731,False
https://www.marinespecies.org/berms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=2565,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3201,False
https://www.marinespecies.org/carms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3160,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149079,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142068,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149024,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149068,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149096,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149084,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=165516,False
https://www.marinespecies.org/charms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5271,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=632,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=145245,False
https://www.marinespecies.org/hkrms/,False
https://www.marinespecies.org/msbias,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3123,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=536,False
https://www.marinespecies.org/aphia.php?p=sourcelist&sName=%25Gordon%2520%5B01%5D%5B09%5D%25New%25Zealand%20inventory%25biodiversity%25&action=search,False
https://www.marinespecies.org/rams,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=540,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5816,False
https://www.marinespecies.org/arms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3122,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8117,False
https://www.marinespecies.org/freshgen,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5272,False
https://www.marinespecies.org/hab,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3124,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=145,False
http://www.marinespecies.org/traits,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8131,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=161,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=67,False
https://www.marinespecies.org/urmo,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1672,False
https://www.marinespecies.org/deepsea,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3174,False
https://www.marinespecies.org/introduced,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5274,False
https://www.marinespecies.org/worcs,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5276,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=2,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1667,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3176,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3175,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3179,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3178,False
https://www.marinespecies.org/news.php?p=show,True
https://www.marinespecies.org/news.php?p=rss,False
https://www.marinespecies.org/news.php?p=show&id=9168,False
https://www.marinespecies.org/news.php?p=show&id=9165,False
https://www.marinespecies.org/news.php?p=show&id=9143,False
https://www.marinespecies.org/news.php?p=show&id=9128,True
https://www.marinespecies.org/news.php?p=show&id=9123,True
https://www.marinespecies.org/news.php?p=show&id=9112,True
https://www.marinespecies.org/news.php?p=add,True
https://www.marinespecies.org/news.php?p=show&more=1,True
https://www.marinespecies.org/news.php?p=show&pg=2,False
https://www.marinespecies.org/news.php?p=show&pg=3,False
https://www.marinespecies.org/news.php?p=show&pg=4,False
https://www.marinespecies.org/news.php?p=show&pg=5,False
https://www.marinespecies.org/news.php?p=show&pg=12,False
https://www.marinespecies.org/news.php?p=show&id=9103,False
https://www.marinespecies.org/news.php?p=show&id=9076,False
https://www.marinespecies.org/news.php?p=show&id=9057,False
https://www.marinespecies.org/news.php?p=show&id=9046,False
https://www.marinespecies.org/news.php?p=show&id=9034,False
https://www.marinespecies.org/news.php?p=show&id=9027,False
https://www.marinespecies.org/news.php?p=show&id=9016,False
https://www.marinespecies.org/news.php?p=show&id=8998,False
https://www.marinespecies.org/news.php?p=show&id=8993,False
https://www.marinespecies.org/news.php?p=show&id=8990,False
https://www.marinespecies.org/news.php?p=show&id=8976,False
https://www.marinespecies.org/news.php?p=show&id=8973,False
https://www.marinespecies.org/news.php?p=show&id=8960,False
https://www.marinespecies.org/aphia.php?p=lostpass,True
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=287923,False
https://www.marinespecies.org/aphia.php?p=manual#topic1,False
https://www.marinespecies.org/aphia.php?p=manual#topic22,True
https://www.marinespecies.org/aphia.php?p=manual#topic1a,False
https://www.marinespecies.org/aphia.php?p=manual#topic49,False
https://www.marinespecies.org/aphia.php?p=manual#topic2,False
https://www.marinespecies.org/aphia.php?p=manual#topic3,False
https://www.marinespecies.org/aphia.php?p=manual#topic4,False
https://www.marinespecies.org/aphia.php?p=manual#topic45,False
https://www.marinespecies.org/aphia.php?p=manual#topic5,False
https://www.marinespecies.org/aphia.php?p=manual#topic6,False
https://www.marinespecies.org/aphia.php?p=manual#topic7,False
https://www.marinespecies.org/aphia.php?p=manual#topic8,False
https://www.marinespecies.org/aphia.php?p=manual#topic8b,False
https://www.marinespecies.org/aphia.php?p=manual#topic43,False
https://www.marinespecies.org/aphia.php?p=manual#topic8c,False
https://www.marinespecies.org/aphia.php?p=manual#topic9,False
https://www.marinespecies.org/aphia.php?p=manual#topic10,False
https://www.marinespecies.org/aphia.php?p=manual#topic11,False
https://www.marinespecies.org/aphia.php?p=manual#topic12,False
https://www.marinespecies.org/aphia.php?p=manual#topic13,False
https://www.marinespecies.org/aphia.php?p=manual#topic14,False
https://www.marinespecies.org/aphia.php?p=manual#topic14b,False
https://www.marinespecies.org/aphia.php?p=manual#topic44,False
https://www.marinespecies.org/aphia.php?p=manual#topic46,False
https://www.marinespecies.org/aphia.php?p=manual#topic15,False
https://www.marinespecies.org/aphia.php?p=manual#topic16,False
https://www.marinespecies.org/aphia.php?p=manual#topic17,False
https://www.marinespecies.org/aphia.php?p=manual#topic18,False
https://www.marinespecies.org/aphia.php?p=manual#topic19,False
https://www.marinespecies.org/aphia.php?p=manual#topic20,False
https://www.marinespecies.org/aphia.php?p=manual#topic21,False
https://www.marinespecies.org/aphia.php?p=manual#topic23,False
https://www.marinespecies.org/aphia.php?p=manual#topic41,False
https://www.marinespecies.org/aphia.php?p=manual#topic24,False
https://www.marinespecies.org/aphia.php?p=manual#topic25,False
https://www.marinespecies.org/aphia.php?p=manual#topic26,False
https://www.marinespecies.org/aphia.php?p=manual#topic27,False
https://www.marinespecies.org/aphia.php?p=manual#topic28,False
https://www.marinespecies.org/aphia.php?p=manual#topic29,False
https://www.marinespecies.org/aphia.php?p=manual#topic30,False
https://www.marinespecies.org/aphia.php?p=manual#topic31,False
https://www.marinespecies.org/aphia.php?p=manual#topic32,False
https://www.marinespecies.org/aphia.php?p=manual#topic33,False
https://www.marinespecies.org/aphia.php?p=manual#topic34,False
https://www.marinespecies.org/aphia.php?p=manual#topic35,False
https://www.marinespecies.org/aphia.php?p=manual#topic36,False
https://www.marinespecies.org/aphia.php?p=manual#topic37,False
https://www.marinespecies.org/aphia.php?p=manual#topic38,False
https://www.marinespecies.org/aphia.php?p=manual#topic39,False
https://www.marinespecies.org/aphia.php?p=manual#topic40,False
https://www.marinespecies.org/aphia.php?p=manual#topic42,False
https://www.marinespecies.org/aphia.php?p=manual#topic47,False
https://www.marinespecies.org/aphia.php?p=manual#topic48,False
https://www.marinespecies.org/aphia.php?p=manual#topic50,False
https://www.marinespecies.org/aphia.php?p=manual#topic51,False
https://www.marinespecies.org/aphia.php?p=manual#top,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=126975,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=307322,False
https://www.marinespecies.org/aphia.php?p=popup&name=sources_atomize,False
https://www.marinespecies.org/introduced/wiki/,False
https://www.marinespecies.org/photogallery.php?pic=104033,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=%incertae%20sedis,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=379789,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1586485,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1537949,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1426256,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1426255,True
https://www.marinespecies.org/aphia.php?p=popup&name=wildcards,True
https://www.marinespecies.org/imis.php?module=person&persid=1291,False
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=select_group&group=11,False
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=select_group&group=67,False
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=select_group&group=125,False
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=select_group&group=16,False
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=select_group&group=29,True
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=select_group&group=84,True
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=licence&taxon=965&keyid=140,False
https://www.marinespecies.org/aphia.php?p=idkeys_redirect&page=begin,True
https://www.marinespecies.org/aphia.php?p=stats_graph&export=1,True
https://www.marinespecies.org/aphia.php?p=stats_graph&type=editall&export=1,True
https://www.marinespecies.org/aphia.php?p=stats_graph&type=dbgrowth&export=1,True
https://www.marinespecies.org/aphia.php?p=stats_graph&type=discovery&export=1,True
https://www.marinespecies.org/aphia.php?p=stats_graph&type=authors&export=1,True
https://www.marinespecies.org/aphia.php?p=editorstree,False
https://www.marinespecies.org/imis.php?module=person&persid=8468,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1270,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=129096,False
https://www.marinespecies.org/imis.php?module=person&persid=19431,False
https://www.marinespecies.org/imis.php?module=person&persid=21865,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2687,False
https://www.marinespecies.org/imis.php?module=person&persid=31633,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=596365,False
https://www.marinespecies.org/imis.php?module=person&persid=37217,False
https://www.marinespecies.org/imis.php?module=person&persid=20494,False
https://www.marinespecies.org/imis.php?module=person&persid=28144,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101378,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146525,False
https://www.marinespecies.org/imis.php?module=person&persid=19121,False
