url,visited
https://www.marinespecies.org/aphia.php?p=taxdetails&id=569875,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=757827,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=757828,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=190308,False
https://www.marinespecies.org/imis.php?module=person&persid=55,False
https://www.marinespecies.org/imis.php?module=person&persid=19332,False
https://www.marinespecies.org/aphia.php?p=browser&id=203968#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=214647#images,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=5916,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142459,False
https://www.marinespecies.org/aphia.php?p=attrdefinitions,False
https://www.marinespecies.org/aphia.php?p=image&tid=214647&pic=145407,False
https://www.marinespecies.org/aphia.php?p=image&pic=145407&tid=214647,False
https://www.marinespecies.org/aphia.php?p=image&tid=214647&pic=145408,False
https://www.marinespecies.org/aphia.php?p=image&pic=145408&tid=214647,False
https://www.marinespecies.org/about.php#what_is_worms,True
https://www.marinespecies.org/about.php#partners,True
https://www.marinespecies.org/about.php#users,True
https://www.marinespecies.org/wormsliterature.php,True
https://www.marinespecies.org/about.php#cite_worms,True
https://www.marinespecies.org/about.php#terms,True
https://www.marinespecies.org/usersrequest.php,True
https://www.marinespecies.org/aphia.php?p=rss,True
https://www.marinespecies.org/rest/,False
https://www.marinespecies.org/aphia.php?p=soap&wsdl=1,False
https://www.marinespecies.org/aphia.php?p=soap,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2000,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2003,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2007,False
https://www.marinespecies.org/aphia.php?p=webservice&type=excel2010,False
https://www.marinespecies.org/aphia.php?p=webservice&type=php5,False
https://www.marinespecies.org/aphia.php?p=webservice&type=asp,False
https://www.marinespecies.org/aphia.php?p=webservice&type=r,False
https://www.marinespecies.org/aphia.php?p=webservice&type=matlab,False
https://www.marinespecies.org/aphia.php?p=webservice&type=tcl,False
https://www.marinespecies.org/aphia.php?p=webservice&type=vbnet2010,False
https://www.marinespecies.org/aphia.php?p=webservice&type=taverna,False
https://www.marinespecies.org/aphia.php?p=webservice&type=perl,False
https://www.marinespecies.org/aphia.php?p=webservice&type=python,False
https://www.marinespecies.org/aphia.php?p=webservice&type=lifewatch,False
https://www.marinespecies.org/aphia.php?p=webservice&type=coldfusion,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160,False
https://www.marinespecies.org/tutorial_taxonmatch.php,False
https://www.marinespecies.org/useraccount.php?p=register,False
https://www.marinespecies.org/useraccount.php?p=lostpass,False
https://www.marinespecies.org/about.php#what_is_aphia,False
https://www.marinespecies.org/about.php#classification,False
https://www.marinespecies.org/about.php#oceandecade,False
https://www.marinespecies.org/about.php#governance,False
https://www.marinespecies.org/about.php#funding,False
https://www.marinespecies.org/about.php#plosone,False
https://www.marinespecies.org/about.php#activities,False
https://www.marinespecies.org/about.php#awards,False
https://www.marinespecies.org/imis.php?module=ref&refid=251609,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=365361,False
https://www.marinespecies.org/,False
https://www.marinespecies.org/imis.php?module=person&persid=17407,False
https://www.marinespecies.org/imis.php?module=person&persid=16184,False
https://www.marinespecies.org/imis.php?module=person&persid=5243,False
https://www.marinespecies.org/imis.php?module=person&persid=34471,False
https://www.marinespecies.org/imis.php?module=person&persid=19929,False
https://www.marinespecies.org/imis.php?module=person&persid=16117,False
https://www.marinespecies.org/imis.php?module=person&persid=32567,False
https://www.marinespecies.org/imis.php?module=person&persid=657,False
https://www.marinespecies.org/imis.php?module=person&persid=7205,False
https://www.marinespecies.org/imis.php?module=person&persid=131,False
https://www.marinespecies.org/imis.php?module=person&persid=28143,False
https://www.marinespecies.org/imis.php?module=person&persid=30767,False
https://www.marinespecies.org/imis.php?module=person&persid=15750,False
https://www.marinespecies.org/aphia.php?p=editors&context=dmt,False
https://www.marinespecies.org/structure/,False
https://www.marinespecies.org/documents.php?exclusiveFolder=/MoUs_ToUs/,False
https://www.marinespecies.org/imis.php?module=person&persid=32695,False
https://www.marinespecies.org/aphia.php?p=popup&name=citation,False
https://www.marinespecies.org/documents.php?exclusiveFolder=/DMT%20reports/,False
https://www.marinespecies.org/documents.php?exclusiveFolder=/LifeWatch%20reports/data%20grant%20reports/,False
https://www.marinespecies.org/documents.php?exclusiveFolder=/LifeWatch%20reports/editor%20workshop%20reports/,False
https://www.marinespecies.org/news.php?p=show&id=9107,False
https://www.marinespecies.org/news.php?p=show&id=8798,False
https://www.marinespecies.org/news.php?p=show&id=8366,False
https://www.marinespecies.org/news.php?p=show&id=6845,False
https://www.marinespecies.org/news.php?p=show&id=5387,False
https://www.marinespecies.org/news.php?p=show&id=5136,False
https://www.marinespecies.org/subregisters.php#species_dbs,False
https://www.marinespecies.org/subregisters.php#species_dbs_GSD,False
https://www.marinespecies.org/subregisters.php#species_dbs_RSD,False
https://www.marinespecies.org/subregisters.php#species_dbs_TSD,False
https://www.marinespecies.org/subregisters.php#species_dbs_EGSD,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=18814,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4156,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8075,False
https://www.marinespecies.org/actiniaria,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4159,False
https://www.marinespecies.org/amphipoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7830,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4161,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1582,False
https://www.marinespecies.org/ascidiacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5278,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1841,False
https://www.marinespecies.org/asteroidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5789,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=391550,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4165,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238273,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4166,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4167,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3194,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1824,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5279,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1361,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5815,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1051,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7826,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2688,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3106,False
https://www.marinespecies.org/cetacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4171,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=11,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4176,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1076,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=867905,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=6442,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3104,False
https://www.marinespecies.org/copepoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1362,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7831,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123081,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5280,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135219,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5813,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1137,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=544,False
https://www.marinespecies.org/cumacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8256,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3110,False
https://www.marinespecies.org/echinoidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1269,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5810,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1128,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1469,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3113,False
https://www.marinespecies.org/foraminifera,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2078,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7820,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14262,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4179,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1818,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3111,False
https://www.marinespecies.org/hemichordata,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123083,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4181,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1337,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1464,False
https://www.marinespecies.org/hydrozoa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1131,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3103,False
https://www.marinespecies.org/isopoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101060,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4533,False
https://www.marinespecies.org/kinorhyncha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146996,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4183,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101061,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5811,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3107,False
https://www.marinespecies.org/mangroves,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=150507,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4184,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=51,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5275,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=798,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4186,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1277,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5790,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3109,False
https://www.marinespecies.org/myriapoda,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3115,False
https://www.marinespecies.org/mysidacea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1079,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4187,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146271,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7824,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=799,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=66,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=152391,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4189,False
https://www.marinespecies.org/nemertea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1341,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7825,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2036,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4190,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123084,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1470,False
https://www.marinespecies.org/ophiuroidea,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14220,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7828,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4022,False
https://www.marinespecies.org/ostracoda,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22737,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3108,False
https://www.marinespecies.org/placozoa,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3114,False
https://www.marinespecies.org/polychaeta,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=235740,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7823,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=558,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=546,False
https://www.marinespecies.org/porifera,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=101063,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4197,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1302,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=970,False
https://www.marinespecies.org/pycnobase,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1067,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3105,False
https://www.marinespecies.org/remipedia,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1109,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5282,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14219,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7829,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1363,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=6039,False
https://www.marinespecies.org/scleractinia,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=135220,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5814,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1268,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4201,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=265044,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4204,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1482264,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=6715,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1133,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4206,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1083,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4207,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1276,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5478,False
https://www.marinespecies.org/tardigrada,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22626,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5812,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1139,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=4208,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=19948,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7827,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3177,False
https://www.marinespecies.org/turbellarians,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=368158,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7821,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=607338,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=7832,False
https://www.marinespecies.org/afremas,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3731,False
https://www.marinespecies.org/berms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=2565,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3201,False
https://www.marinespecies.org/carms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3160,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149079,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=142068,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149024,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149068,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149096,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=149084,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=165516,False
https://www.marinespecies.org/charms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5271,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=632,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=145245,False
https://www.marinespecies.org/hkrms/,False
https://www.marinespecies.org/msbias,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3123,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=536,False
https://www.marinespecies.org/aphia.php?p=sourcelist&sName=%25Gordon%2520%5B01%5D%5B09%5D%25New%25Zealand%20inventory%25biodiversity%25&action=search,False
https://www.marinespecies.org/rams,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=540,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5816,False
https://www.marinespecies.org/arms,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3122,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8117,False
https://www.marinespecies.org/freshgen,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5272,False
https://www.marinespecies.org/hab,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3124,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=145,False
http://www.marinespecies.org/traits,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=8131,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=161,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=67,False
https://www.marinespecies.org/urmo,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1672,False
https://www.marinespecies.org/deepsea,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3174,False
https://www.marinespecies.org/introduced,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5274,False
https://www.marinespecies.org/worcs,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=5276,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=2,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=1667,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3176,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3175,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3179,False
https://www.marinespecies.org/imis.php?module=dataset&dasid=3178,False
